Noun;Count;Relative_Frequency;Corpus
burden;5;0.03%;ICE-HK
cells;5;0.03%;ICE-HK
cent;5;0.03%;ICE-HK
characters;5;0.03%;ICE-HK
charges;5;0.03%;ICE-HK
Childhood;5;0.03%;ICE-HK
Chinese;5;0.03%;ICE-HK
Chung-wai;5;0.03%;ICE-HK
Cityscape;5;0.03%;ICE-HK
classroom;5;0.03%;ICE-HK
clearance;5;0.03%;ICE-HK
clinic;5;0.03%;ICE-HK
closet;5;0.03%;ICE-HK
cohort;5;0.03%;ICE-HK
color;5;0.03%;ICE-HK
compensation;5;0.03%;ICE-HK
competitors;5;0.03%;ICE-HK
complex;5;0.03%;ICE-HK
complexity;5;0.03%;ICE-HK
components;5;0.03%;ICE-HK
composition;5;0.03%;ICE-HK
conduction;5;0.03%;ICE-HK
Congress;5;0.03%;ICE-HK
consequences;5;0.03%;ICE-HK
constructions;5;0.03%;ICE-HK
consumption;5;0.03%;ICE-HK
contractor;5;0.03%;ICE-HK
controversy;5;0.03%;ICE-HK
Corpus;5;0.03%;ICE-HK
counterparts;5;0.03%;ICE-HK
course;5;0.03%;ICE-HK
cover;5;0.03%;ICE-HK
critics;5;0.03%;ICE-HK
current;5;0.03%;ICE-HK
death;5;0.03%;ICE-HK
degrees;5;0.03%;ICE-HK
Differences;5;0.03%;ICE-HK
diode;5;0.03%;ICE-HK
dose;5;0.03%;ICE-HK
drawbacks;5;0.03%;ICE-HK
drives;5;0.03%;ICE-HK
duration;5;0.03%;ICE-HK
elections;5;0.03%;ICE-HK
erection;5;0.03%;ICE-HK
Excavation;5;0.03%;ICE-HK
expansion;5;0.03%;ICE-HK
expertise;5;0.03%;ICE-HK
exports;5;0.03%;ICE-HK
eye;5;0.03%;ICE-HK
faces;5;0.03%;ICE-HK
fever;5;0.03%;ICE-HK
fiction;5;0.03%;ICE-HK
Fig;5;0.03%;ICE-HK
flexibility;5;0.03%;ICE-HK
generations;5;0.03%;ICE-HK
genes;5;0.03%;ICE-HK
grading;5;0.03%;ICE-HK
horizon;5;0.03%;ICE-HK
inbound;5;0.03%;ICE-HK
individual;5;0.03%;ICE-HK
inspection;5;0.03%;ICE-HK
institutions;5;0.03%;ICE-HK
intake;5;0.03%;ICE-HK
intervals;5;0.03%;ICE-HK
investment;5;0.03%;ICE-HK
Island;5;0.03%;ICE-HK
item;5;0.03%;ICE-HK
kitchen;5;0.03%;ICE-HK
km;5;0.03%;ICE-HK
lavage;5;0.03%;ICE-HK
lead;5;0.03%;ICE-HK
Lifestyle;5;0.03%;ICE-HK
lines;5;0.03%;ICE-HK
lot;5;0.03%;ICE-HK
machine;5;0.03%;ICE-HK
mechanism;5;0.03%;ICE-HK
media;5;0.03%;ICE-HK
methodology;5;0.03%;ICE-HK
missionary;5;0.03%;ICE-HK
moisture;5;0.03%;ICE-HK
nerve;5;0.03%;ICE-HK
Net;5;0.03%;ICE-HK
Night;5;0.03%;ICE-HK
objective;5;0.03%;ICE-HK
objects;5;0.03%;ICE-HK
occurrence;5;0.03%;ICE-HK
operating;5;0.03%;ICE-HK
Organization;5;0.03%;ICE-HK
organizations;5;0.03%;ICE-HK
other;5;0.03%;ICE-HK
others;5;0.03%;ICE-HK
page;5;0.03%;ICE-HK
per;5;0.03%;ICE-HK
politics;5;0.03%;ICE-HK
pollution;5;0.03%;ICE-HK
portion;5;0.03%;ICE-HK
practitioners;5;0.03%;ICE-HK
principles;5;0.03%;ICE-HK
professionals;5;0.03%;ICE-HK
proportion;5;0.03%;ICE-HK
proximity;5;0.03%;ICE-HK
quarter;5;0.03%;ICE-HK
Queen;5;0.03%;ICE-HK
ratio;5;0.03%;ICE-HK
reading;5;0.03%;ICE-HK
Record/Playback;5;0.03%;ICE-HK
recovery;5;0.03%;ICE-HK
REFUSE;5;0.03%;ICE-HK
remuneration;5;0.03%;ICE-HK
representatives;5;0.03%;ICE-HK
residents;5;0.03%;ICE-HK
resource;5;0.03%;ICE-HK
restaurant;5;0.03%;ICE-HK
return;5;0.03%;ICE-HK
right;5;0.03%;ICE-HK
roads;5;0.03%;ICE-HK
sample;5;0.03%;ICE-HK
scale;5;0.03%;ICE-HK
sexuality;5;0.03%;ICE-HK
snake;5;0.03%;ICE-HK
speakers;5;0.03%;ICE-HK
SPIRIT;5;0.03%;ICE-HK
spread;5;0.03%;ICE-HK
stations;5;0.03%;ICE-HK
step;5;0.03%;ICE-HK
steps;5;0.03%;ICE-HK
streaming;5;0.03%;ICE-HK
streets;5;0.03%;ICE-HK
student;5;0.03%;ICE-HK
subject;5;0.03%;ICE-HK
tank;5;0.03%;ICE-HK
technique;5;0.03%;ICE-HK
testing;5;0.03%;ICE-HK
theme;5;0.03%;ICE-HK
theories;5;0.03%;ICE-HK
torque;5;0.03%;ICE-HK
track;5;0.03%;ICE-HK
tradition;5;0.03%;ICE-HK
transmission;5;0.03%;ICE-HK
transport;5;0.03%;ICE-HK
Trial;5;0.03%;ICE-HK
tumour;5;0.03%;ICE-HK
turn;5;0.03%;ICE-HK
union;5;0.03%;ICE-HK
usage;5;0.03%;ICE-HK
utility;5;0.03%;ICE-HK
verbs;5;0.03%;ICE-HK
will;5;0.03%;ICE-HK
abdomen;4;0.02%;ICE-HK
accident;4;0.02%;ICE-HK
acquisition;4;0.02%;ICE-HK
actors;4;0.02%;ICE-HK
AD;4;0.02%;ICE-HK
address;4;0.02%;ICE-HK
adults;4;0.02%;ICE-HK
agent;4;0.02%;ICE-HK
agreement;4;0.02%;ICE-HK
AIDS;4;0.02%;ICE-HK
airway;4;0.02%;ICE-HK
alopecia;4;0.02%;ICE-HK
analyses;4;0.02%;ICE-HK
antevenenes;4;0.02%;ICE-HK
antidote;4;0.02%;ICE-HK
aperture;4;0.02%;ICE-HK
apparatus;4;0.02%;ICE-HK
argument;4;0.02%;ICE-HK
arrangements;4;0.02%;ICE-HK
Assessment;4;0.02%;ICE-HK
Assumptions;4;0.02%;ICE-HK
audience;4;0.02%;ICE-HK
Auto;4;0.02%;ICE-HK
autonomy;4;0.02%;ICE-HK
awareness;4;0.02%;ICE-HK
balance;4;0.02%;ICE-HK
Bank;4;0.02%;ICE-HK
beginning;4;0.02%;ICE-HK
behavior;4;0.02%;ICE-HK
benefit;4;0.02%;ICE-HK
bills;4;0.02%;ICE-HK
Branch;4;0.02%;ICE-HK
budget;4;0.02%;ICE-HK
Businessmen;4;0.02%;ICE-HK
Cantonese;4;0.02%;ICE-HK
capitalism;4;0.02%;ICE-HK
capture;4;0.02%;ICE-HK
carnivals;4;0.02%;ICE-HK
categories;4;0.02%;ICE-HK
category;4;0.02%;ICE-HK
chain;4;0.02%;ICE-HK
challenge;4;0.02%;ICE-HK
charge;4;0.02%;ICE-HK
chest;4;0.02%;ICE-HK
China;4;0.02%;ICE-HK
chip;4;0.02%;ICE-HK
choices;4;0.02%;ICE-HK
CIL;4;0.02%;ICE-HK
circuits;4;0.02%;ICE-HK
circulation;4;0.02%;ICE-HK
circumstances;4;0.02%;ICE-HK
Citizen;4;0.02%;ICE-HK
clay;4;0.02%;ICE-HK
clinics;4;0.02%;ICE-HK
cloth;4;0.02%;ICE-HK
cm;4;0.02%;ICE-HK
colors;4;0.02%;ICE-HK
comments;4;0.02%;ICE-HK
communities;4;0.02%;ICE-HK
comparisons;4;0.02%;ICE-HK
competence;4;0.02%;ICE-HK
Conference;4;0.02%;ICE-HK
conflicts;4;0.02%;ICE-HK
contradictions;4;0.02%;ICE-HK
contribution;4;0.02%;ICE-HK
controls;4;0.02%;ICE-HK
copper;4;0.02%;ICE-HK
CORPORATIZATION;4;0.02%;ICE-HK
count;4;0.02%;ICE-HK
creation;4;0.02%;ICE-HK
crimes;4;0.02%;ICE-HK
Cysticercosis;4;0.02%;ICE-HK
database;4;0.02%;ICE-HK
deaths;4;0.02%;ICE-HK
Delegates;4;0.02%;ICE-HK
designers;4;0.02%;ICE-HK
destruction;4;0.02%;ICE-HK
details;4;0.02%;ICE-HK
disability;4;0.02%;ICE-HK
discretion;4;0.02%;ICE-HK
discussion;4;0.02%;ICE-HK
diversity;4;0.02%;ICE-HK
dream;4;0.02%;ICE-HK
dyslipidaemia;4;0.02%;ICE-HK
efficacy;4;0.02%;ICE-HK
ego;4;0.02%;ICE-HK
entertainment;4;0.02%;ICE-HK
environments;4;0.02%;ICE-HK
exchange;4;0.02%;ICE-HK
export;4;0.02%;ICE-HK
exposure;4;0.02%;ICE-HK
extremities;4;0.02%;ICE-HK
fabrication;4;0.02%;ICE-HK
feedback;4;0.02%;ICE-HK
feeling;4;0.02%;ICE-HK
financing;4;0.02%;ICE-HK
fishermen;4;0.02%;ICE-HK
follow-up;4;0.02%;ICE-HK
formulation;4;0.02%;ICE-HK
framework;4;0.02%;ICE-HK
fungi;4;0.02%;ICE-HK
girder;4;0.02%;ICE-HK
governments;4;0.02%;ICE-HK
guidelines;4;0.02%;ICE-HK
houses;4;0.02%;ICE-HK
housing;4;0.02%;ICE-HK
human;4;0.02%;ICE-HK
hydrocephalus;4;0.02%;ICE-HK
hydroxocobalamin;4;0.02%;ICE-HK
hyperlipidaemia;4;0.02%;ICE-HK
ideas;4;0.02%;ICE-HK
induction;4;0.02%;ICE-HK
insights;4;0.02%;ICE-HK
interactions;4;0.02%;ICE-HK
interpretations;4;0.02%;ICE-HK
intervention;4;0.02%;ICE-HK
items;4;0.02%;ICE-HK
King;4;0.02%;ICE-HK
LAN;4;0.02%;ICE-HK
landing;4;0.02%;ICE-HK
Lands;4;0.02%;ICE-HK
laws;4;0.02%;ICE-HK
leadership;4;0.02%;ICE-HK
lesion;4;0.02%;ICE-HK
lesions;4;0.02%;ICE-HK
lighting;4;0.02%;ICE-HK
Line;4;0.02%;ICE-HK
list;4;0.02%;ICE-HK
love;4;0.02%;ICE-HK
mains;4;0.02%;ICE-HK
makers;4;0.02%;ICE-HK
manner;4;0.02%;ICE-HK
markets;4;0.02%;ICE-HK
mastery;4;0.02%;ICE-HK
matrix;4;0.02%;ICE-HK
message;4;0.02%;ICE-HK
Miss;4;0.02%;ICE-HK
module;4;0.02%;ICE-HK
month;4;0.02%;ICE-HK
mood;4;0.02%;ICE-HK
move;4;0.02%;ICE-HK
muscles;4;0.02%;ICE-HK
myths;4;0.02%;ICE-HK
Necessity;4;0.02%;ICE-HK
No.;4;0.02%;ICE-HK
norms;4;0.02%;ICE-HK
notion;4;0.02%;ICE-HK
oedema;4;0.02%;ICE-HK
officers;4;0.02%;ICE-HK
ordinance;4;0.02%;ICE-HK
outcome;4;0.02%;ICE-HK
owner;4;0.02%;ICE-HK
panels;4;0.02%;ICE-HK
Parallel;4;0.02%;ICE-HK
parts;4;0.02%;ICE-HK
passage;4;0.02%;ICE-HK
passengers;4;0.02%;ICE-HK
Penicillium;4;0.02%;ICE-HK
percentage;4;0.02%;ICE-HK
person;4;0.02%;ICE-HK
phase;4;0.02%;ICE-HK
phenomenon;4;0.02%;ICE-HK
piers;4;0.02%;ICE-HK
piles;4;0.02%;ICE-HK
PIPEWORK;4;0.02%;ICE-HK
plant;4;0.02%;ICE-HK
plasma;4;0.02%;ICE-HK
Plot;4;0.02%;ICE-HK
points;4;0.02%;ICE-HK
Prince;4;0.02%;ICE-HK
principle;4;0.02%;ICE-HK
productions;4;0.02%;ICE-HK
productivity;4;0.02%;ICE-HK
property;4;0.02%;ICE-HK
publication;4;0.02%;ICE-HK
questions;4;0.02%;ICE-HK
radiation;4;0.02%;ICE-HK
rapports;4;0.02%;ICE-HK
readings;4;0.02%;ICE-HK
reality;4;0.02%;ICE-HK
requirements;4;0.02%;ICE-HK
reservoirs;4;0.02%;ICE-HK
resolution;4;0.02%;ICE-HK
resonance;4;0.02%;ICE-HK
revenue;4;0.02%;ICE-HK
Ripple;4;0.02%;ICE-HK
roles;4;0.02%;ICE-HK
route;4;0.02%;ICE-HK
routers;4;0.02%;ICE-HK
s.m;4;0.02%;ICE-HK
salt;4;0.02%;ICE-HK
segment;4;0.02%;ICE-HK
set;4;0.02%;ICE-HK
shopping;4;0.02%;ICE-HK
skeleton;4;0.02%;ICE-HK
solutions;4;0.02%;ICE-HK
Song;4;0.02%;ICE-HK
sound;4;0.02%;ICE-HK
sources;4;0.02%;ICE-HK
spectrum;4;0.02%;ICE-HK
Stabilisation;4;0.02%;ICE-HK
steering;4;0.02%;ICE-HK
Story;4;0.02%;ICE-HK
stresses;4;0.02%;ICE-HK
subtext;4;0.02%;ICE-HK
suitability;4;0.02%;ICE-HK
supervision;4;0.02%;ICE-HK
surgeons;4;0.02%;ICE-HK
symbol;4;0.02%;ICE-HK
Tang;4;0.02%;ICE-HK
technologies;4;0.02%;ICE-HK
terms;4;0.02%;ICE-HK
things;4;0.02%;ICE-HK
thousand;4;0.02%;ICE-HK
Tin;4;0.02%;ICE-HK
title;4;0.02%;ICE-HK
topologies;4;0.02%;ICE-HK
total;4;0.02%;ICE-HK
toxin;4;0.02%;ICE-HK
Traces;4;0.02%;ICE-HK
traditions;4;0.02%;ICE-HK
transformer;4;0.02%;ICE-HK
trauma;4;0.02%;ICE-HK
Treaty;4;0.02%;ICE-HK
trials;4;0.02%;ICE-HK
trunk;4;0.02%;ICE-HK
truth;4;0.02%;ICE-HK
ulceration;4;0.02%;ICE-HK
user;4;0.02%;ICE-HK
uses;4;0.02%;ICE-HK
variations;4;0.02%;ICE-HK
vehicle;4;0.02%;ICE-HK
weathering;4;0.02%;ICE-HK
web;4;0.02%;ICE-HK
whole;4;0.02%;ICE-HK
width;4;0.02%;ICE-HK
youth;4;0.02%;ICE-HK
Yuan;4;0.02%;ICE-HK
'position;3;0.02%;ICE-HK
150mm;3;0.02%;ICE-HK
75mm;3;0.02%;ICE-HK
adequacy;3;0.02%;ICE-HK
Affinity;3;0.02%;ICE-HK
agenda;3;0.02%;ICE-HK
aldose;3;0.02%;ICE-HK
ambulance;3;0.02%;ICE-HK
anaphylaxis;3;0.02%;ICE-HK
animal;3;0.02%;ICE-HK
antibiotics;3;0.02%;ICE-HK
applicability;3;0.02%;ICE-HK
arrangement;3;0.02%;ICE-HK
arrhythmia;3;0.02%;ICE-HK
assistance;3;0.02%;ICE-HK
attacks;3;0.02%;ICE-HK
authorities;3;0.02%;ICE-HK
authors;3;0.02%;ICE-HK
bacteria;3;0.02%;ICE-HK
barriers;3;0.02%;ICE-HK
base;3;0.02%;ICE-HK
basement;3;0.02%;ICE-HK
batch;3;0.02%;ICE-HK
bathrooms;3;0.02%;ICE-HK
beds;3;0.02%;ICE-HK
belief;3;0.02%;ICE-HK
bites;3;0.02%;ICE-HK
blindness;3;0.02%;ICE-HK
boat;3;0.02%;ICE-HK
books;3;0.02%;ICE-HK
border;3;0.02%;ICE-HK
botulism;3;0.02%;ICE-HK
Box;3;0.02%;ICE-HK
boxes;3;0.02%;ICE-HK
bridge;3;0.02%;ICE-HK
bulk;3;0.02%;ICE-HK
call;3;0.02%;ICE-HK
calls;3;0.02%;ICE-HK
candidate;3;0.02%;ICE-HK
capability;3;0.02%;ICE-HK
casting;3;0.02%;ICE-HK
causes;3;0.02%;ICE-HK
cell;3;0.02%;ICE-HK
center;3;0.02%;ICE-HK
centres;3;0.02%;ICE-HK
cessation;3;0.02%;ICE-HK
ch'an;3;0.02%;ICE-HK
channel;3;0.02%;ICE-HK
Chapter;3;0.02%;ICE-HK
check;3;0.02%;ICE-HK
Christianity;3;0.02%;ICE-HK
classes;3;0.02%;ICE-HK
Classification;3;0.02%;ICE-HK
COCs;3;0.02%;ICE-HK
coding;3;0.02%;ICE-HK
coexistence;3;0.02%;ICE-HK
colleagues;3;0.02%;ICE-HK
column;3;0.02%;ICE-HK
committees;3;0.02%;ICE-HK
commutation;3;0.02%;ICE-HK
compliance;3;0.02%;ICE-HK
compositions;3;0.02%;ICE-HK
compression;3;0.02%;ICE-HK
configuration;3;0.02%;ICE-HK
conflict;3;0.02%;ICE-HK
connectivity;3;0.02%;ICE-HK
consensus;3;0.02%;ICE-HK
consent;3;0.02%;ICE-HK
consequence;3;0.02%;ICE-HK
continuum;3;0.02%;ICE-HK
contracts;3;0.02%;ICE-HK
conversations;3;0.02%;ICE-HK
conversion;3;0.02%;ICE-HK
CONVERTERS;3;0.02%;ICE-HK
Cooperation;3;0.02%;ICE-HK
country;3;0.02%;ICE-HK
courses;3;0.02%;ICE-HK
coverage;3;0.02%;ICE-HK
crime;3;0.02%;ICE-HK
CT;3;0.02%;ICE-HK
customs;3;0.02%;ICE-HK
dancers;3;0.02%;ICE-HK
databases;3;0.02%;ICE-HK
decision;3;0.02%;ICE-HK
decompression;3;0.02%;ICE-HK
deficit;3;0.02%;ICE-HK
delay;3;0.02%;ICE-HK
detection;3;0.02%;ICE-HK
Detoxification;3;0.02%;ICE-HK
dialogue;3;0.02%;ICE-HK
dialysis;3;0.02%;ICE-HK
diffusion;3;0.02%;ICE-HK
dimensions;3;0.02%;ICE-HK
directory;3;0.02%;ICE-HK
discharge;3;0.02%;ICE-HK
dismantling;3;0.02%;ICE-HK
distance;3;0.02%;ICE-HK
distortion;3;0.02%;ICE-HK
districts;3;0.02%;ICE-HK
documentation;3;0.02%;ICE-HK
drains;3;0.02%;ICE-HK
ducts;3;0.02%;ICE-HK
duties;3;0.02%;ICE-HK
dv/dt;3;0.02%;ICE-HK
ECACCS;3;0.02%;ICE-HK
economies;3;0.02%;ICE-HK
Edge;3;0.02%;ICE-HK
emotions;3;0.02%;ICE-HK
employees;3;0.02%;ICE-HK
employment;3;0.02%;ICE-HK
environs;3;0.02%;ICE-HK
ESSAYS;3;0.02%;ICE-HK
example;3;0.02%;ICE-HK
excision;3;0.02%;ICE-HK
excretion;3;0.02%;ICE-HK
Executive;3;0.02%;ICE-HK
expectancy;3;0.02%;ICE-HK
expense;3;0.02%;ICE-HK
expression;3;0.02%;ICE-HK
face;3;0.02%;ICE-HK
falls;3;0.02%;ICE-HK
feelings;3;0.02%;ICE-HK
femur;3;0.02%;ICE-HK
ferns;3;0.02%;ICE-HK
films;3;0.02%;ICE-HK
finishes;3;0.02%;ICE-HK
firewall;3;0.02%;ICE-HK
food;3;0.02%;ICE-HK
footprint;3;0.02%;ICE-HK
formations;3;0.02%;ICE-HK
frames;3;0.02%;ICE-HK
fuel;3;0.02%;ICE-HK
games;3;0.02%;ICE-HK
gaps;3;0.02%;ICE-HK
gathering;3;0.02%;ICE-HK
gentry;3;0.02%;ICE-HK
Ghost;3;0.02%;ICE-HK
glucokinase;3;0.02%;ICE-HK
GNP;3;0.02%;ICE-HK
goods;3;0.02%;ICE-HK
gradient;3;0.02%;ICE-HK
graft;3;0.02%;ICE-HK
Grammar;3;0.02%;ICE-HK
granuloma;3;0.02%;ICE-HK
handling;3;0.02%;ICE-HK
hardware;3;0.02%;ICE-HK
headroom;3;0.02%;ICE-HK
herbs;3;0.02%;ICE-HK
Heterogeneity;3;0.02%;ICE-HK
hip;3;0.02%;ICE-HK
host;3;0.02%;ICE-HK
humerus;3;0.02%;ICE-HK
hydrochloride;3;0.02%;ICE-HK
hypotension;3;0.02%;ICE-HK
hypothesis;3;0.02%;ICE-HK
icons;3;0.02%;ICE-HK
id;3;0.02%;ICE-HK
identity;3;0.02%;ICE-HK
IGT;3;0.02%;ICE-HK
impression;3;0.02%;ICE-HK
improvements;3;0.02%;ICE-HK
inclination;3;0.02%;ICE-HK
income;3;0.02%;ICE-HK
independence;3;0.02%;ICE-HK
inductors;3;0.02%;ICE-HK
INFESTATION;3;0.02%;ICE-HK
infiltration;3;0.02%;ICE-HK
inhibitor;3;0.02%;ICE-HK
innovation;3;0.02%;ICE-HK
instants;3;0.02%;ICE-HK
Institute;3;0.02%;ICE-HK
integrity;3;0.02%;ICE-HK
intention;3;0.02%;ICE-HK
interaction;3;0.02%;ICE-HK
interface;3;0.02%;ICE-HK
interlanguage;3;0.02%;ICE-HK
interviews;3;0.02%;ICE-HK
intolerance;3;0.02%;ICE-HK
investigations;3;0.02%;ICE-HK
ipecacuanha;3;0.02%;ICE-HK
judgement;3;0.02%;ICE-HK
judges;3;0.02%;ICE-HK
judgment;3;0.02%;ICE-HK
juncture;3;0.02%;ICE-HK
ketoacidosis;3;0.02%;ICE-HK
Laboratory;3;0.02%;ICE-HK
legends;3;0.02%;ICE-HK
legislators;3;0.02%;ICE-HK
legitimacy;3;0.02%;ICE-HK
lifts;3;0.02%;ICE-HK
light;3;0.02%;ICE-HK
limb;3;0.02%;ICE-HK
limit;3;0.02%;ICE-HK
linking;3;0.02%;ICE-HK
liver;3;0.02%;ICE-HK
locations;3;0.02%;ICE-HK
logic;3;0.02%;ICE-HK
lymph;3;0.02%;ICE-HK
lymphadenopathy;3;0.02%;ICE-HK
MAC;3;0.02%;ICE-HK
machines;3;0.02%;ICE-HK
male;3;0.02%;ICE-HK
manufacturers;3;0.02%;ICE-HK
maps;3;0.02%;ICE-HK
masters;3;0.02%;ICE-HK
merits;3;0.02%;ICE-HK
metals;3;0.02%;ICE-HK
microsurgery;3;0.02%;ICE-HK
minimum;3;0.02%;ICE-HK
Minister;3;0.02%;ICE-HK
Mirror;3;0.02%;ICE-HK
misunderstandings;3;0.02%;ICE-HK
Misuse;3;0.02%;ICE-HK
mix;3;0.02%;ICE-HK
mixing;3;0.02%;ICE-HK
modem;3;0.02%;ICE-HK
modification;3;0.02%;ICE-HK
moon-cakes;3;0.02%;ICE-HK
moon-worship;3;0.02%;ICE-HK
movements;3;0.02%;ICE-HK
muscle;3;0.02%;ICE-HK
mutation;3;0.02%;ICE-HK
neighborhoods;3;0.02%;ICE-HK
neurosurgery;3;0.02%;ICE-HK
node;3;0.02%;ICE-HK
numbers;3;0.02%;ICE-HK
numbness;3;0.02%;ICE-HK
nutrients;3;0.02%;ICE-HK
object;3;0.02%;ICE-HK
occasions;3;0.02%;ICE-HK
Ode;3;0.02%;ICE-HK
Office;3;0.02%;ICE-HK
opening;3;0.02%;ICE-HK
opera;3;0.02%;ICE-HK
opinions;3;0.02%;ICE-HK
option;3;0.02%;ICE-HK
options;3;0.02%;ICE-HK
origin;3;0.02%;ICE-HK
osteomyelitis;3;0.02%;ICE-HK
outlet;3;0.02%;ICE-HK
outlook;3;0.02%;ICE-HK
over-voltage;3;0.02%;ICE-HK
overdose;3;0.02%;ICE-HK
parapets;3;0.02%;ICE-HK
pathology;3;0.02%;ICE-HK
peaks;3;0.02%;ICE-HK
perception;3;0.02%;ICE-HK
perceptions;3;0.02%;ICE-HK
piece;3;0.02%;ICE-HK
Pin;3;0.02%;ICE-HK
placement;3;0.02%;ICE-HK
pleasure;3;0.02%;ICE-HK
politicians;3;0.02%;ICE-HK
poorness;3;0.02%;ICE-HK
portals;3;0.02%;ICE-HK
portfolio;3;0.02%;ICE-HK
positions;3;0.02%;ICE-HK
potassium;3;0.02%;ICE-HK
potential;3;0.02%;ICE-HK
predicators;3;0.02%;ICE-HK
preparation;3;0.02%;ICE-HK
Press;3;0.02%;ICE-HK
pressures;3;0.02%;ICE-HK
price;3;0.02%;ICE-HK
primary;3;0.02%;ICE-HK
priorities;3;0.02%;ICE-HK
processing;3;0.02%;ICE-HK
profile;3;0.02%;ICE-HK
profitability;3;0.02%;ICE-HK
programmes;3;0.02%;ICE-HK
projects;3;0.02%;ICE-HK
promotion;3;0.02%;ICE-HK
propagules;3;0.02%;ICE-HK
proposal;3;0.02%;ICE-HK
protests;3;0.02%;ICE-HK
psyche;3;0.02%;ICE-HK
publications;3;0.02%;ICE-HK
pulse;3;0.02%;ICE-HK
pump;3;0.02%;ICE-HK
pumpsets;3;0.02%;ICE-HK
radios;3;0.02%;ICE-HK
rainwater;3;0.02%;ICE-HK
reception;3;0.02%;ICE-HK
reduction;3;0.02%;ICE-HK
refusal;3;0.02%;ICE-HK
Registration;3;0.02%;ICE-HK
rejects;3;0.02%;ICE-HK
relay;3;0.02%;ICE-HK
repair;3;0.02%;ICE-HK
replacement;3;0.02%;ICE-HK
representativeness;3;0.02%;ICE-HK
restaurants;3;0.02%;ICE-HK
revolution;3;0.02%;ICE-HK
roots;3;0.02%;ICE-HK
router;3;0.02%;ICE-HK
rules;3;0.02%;ICE-HK
sake;3;0.02%;ICE-HK
scan;3;0.02%;ICE-HK
schemes;3;0.02%;ICE-HK
scope;3;0.02%;ICE-HK
Sea;3;0.02%;ICE-HK
season;3;0.02%;ICE-HK
second;3;0.02%;ICE-HK
seconds;3;0.02%;ICE-HK
secretion;3;0.02%;ICE-HK
sectors;3;0.02%;ICE-HK
seepage;3;0.02%;ICE-HK
selection;3;0.02%;ICE-HK
semiconductor;3;0.02%;ICE-HK
sensation;3;0.02%;ICE-HK
sentences;3;0.02%;ICE-HK
separation;3;0.02%;ICE-HK
servers;3;0.02%;ICE-HK
shaft;3;0.02%;ICE-HK
shape;3;0.02%;ICE-HK
Shell;3;0.02%;ICE-HK
shop;3;0.02%;ICE-HK
sickness;3;0.02%;ICE-HK
sides;3;0.02%;ICE-HK
signal;3;0.02%;ICE-HK
situations;3;0.02%;ICE-HK
skills;3;0.02%;ICE-HK
slab;3;0.02%;ICE-HK
sleeve;3;0.02%;ICE-HK
sodium;3;0.02%;ICE-HK
spans;3;0.02%;ICE-HK
spending;3;0.02%;ICE-HK
Sprawl;3;0.02%;ICE-HK
Sprinkler;3;0.02%;ICE-HK
square;3;0.02%;ICE-HK
stability;3;0.02%;ICE-HK
staircase;3;0.02%;ICE-HK
statements;3;0.02%;ICE-HK
stereo;3;0.02%;ICE-HK
store;3;0.02%;ICE-HK
stores;3;0.02%;ICE-HK
stories;3;0.02%;ICE-HK
succession;3;0.02%;ICE-HK
sum;3;0.02%;ICE-HK
sun;3;0.02%;ICE-HK
supplies;3;0.02%;ICE-HK
susceptibility;3;0.02%;ICE-HK
suspicion;3;0.02%;ICE-HK
syllabus;3;0.02%;ICE-HK
tail;3;0.02%;ICE-HK
tanks;3;0.02%;ICE-HK
tendency;3;0.02%;ICE-HK
Territories;3;0.02%;ICE-HK
theory;3;0.02%;ICE-HK
thing;3;0.02%;ICE-HK
thinking;3;0.02%;ICE-HK
Thoms;3;0.02%;ICE-HK
tone;3;0.02%;ICE-HK
topic;3;0.02%;ICE-HK
topology;3;0.02%;ICE-HK
transformation;3;0.02%;ICE-HK
transformers;3;0.02%;ICE-HK
translations;3;0.02%;ICE-HK
truck;3;0.02%;ICE-HK
tzlaff;3;0.02%;ICE-HK
understandings;3;0.02%;ICE-HK
utilities;3;0.02%;ICE-HK
vacuum;3;0.02%;ICE-HK
VAX;3;0.02%;ICE-HK
vector;3;0.02%;ICE-HK
vendor;3;0.02%;ICE-HK
venom;3;0.02%;ICE-HK
ventilation;3;0.02%;ICE-HK
Version;3;0.02%;ICE-HK
vibration;3;0.02%;ICE-HK
virus;3;0.02%;ICE-HK
waist;3;0.02%;ICE-HK
walkway;3;0.02%;ICE-HK
war;3;0.02%;ICE-HK
well-being;3;0.02%;ICE-HK
worship;3;0.02%;ICE-HK
X-ray;3;0.02%;ICE-HK
'concept;2;0.01%;ICE-HK
1.5m;2;0.01%;ICE-HK
1.8m;2;0.01%;ICE-HK
1200mm;2;0.01%;ICE-HK
1m;2;0.01%;ICE-HK
50mm;2;0.01%;ICE-HK
abilities;2;0.01%;ICE-HK
absence;2;0.01%;ICE-HK
absorption;2;0.01%;ICE-HK
academics;2;0.01%;ICE-HK
accessories;2;0.01%;ICE-HK
accessory;2;0.01%;ICE-HK
accounts;2;0.01%;ICE-HK
acids;2;0.01%;ICE-HK
ACR;2;0.01%;ICE-HK
adaptation;2;0.01%;ICE-HK
admissions;2;0.01%;ICE-HK
adoption;2;0.01%;ICE-HK
advance;2;0.01%;ICE-HK
aesthetics;2;0.01%;ICE-HK
affairs;2;0.01%;ICE-HK
age-group;2;0.01%;ICE-HK
agency;2;0.01%;ICE-HK
